time x1 y1 x2 y2
0.000000000000000000e+00 3.999862140850937720e-01 -3.320924852140461764e-03 7.999713022732931611e-01 1.329464654375861477e-04
1.000000000000000021e-03 3.999864196608176048e-01 -3.296071437382633394e-03 7.999714861367488439e-01 1.603134145736831440e-04
2.000000000000000042e-03 3.999865433701652595e-01 -3.281024655026672232e-03 7.999715880941318247e-01 1.778764951229300575e-04
3.000000000000000062e-03 3.999865863198981408e-01 -3.275784509806036263e-03 7.999716092525182010e-01 1.856356599322628829e-04
4.000000000000000083e-03 3.999865488954585935e-01 -3.280351002703485799e-03 7.999715499974207056e-01 1.835908939390555605e-04
5.000000000000000104e-03 3.999864307609706238e-01 -3.294724130979062842e-03 7.999714099927897060e-01 1.717422140574292357e-04
6.000000000000000125e-03 3.999862308592398996e-01 -3.318903888162846871e-03 7.999711881810099845e-01 1.500896693110709279e-04
7.000000000000000146e-03 3.999859474117528624e-01 -3.352890264011852174e-03 7.999708827828970747e-01 1.186333412142698794e-04
8.000000000000000167e-03 3.999855779186757276e-01 -3.396683244431970491e-03 7.999704912976900451e-01 7.737334439937007188e-05
9.000000000000001055e-03 3.999851191588527644e-01 -3.450282811363961956e-03 7.999700105030427277e-01 2.630982749226781769e-05
1.000000000000000021e-02 3.999845671898034638e-01 -3.513688942634228540e-03 7.999694364550108405e-01 -3.455702576513758340e-05
1.099999999999999936e-02 3.999839173477197640e-01 -3.586901611770158382e-03 7.999687644880382198e-01 -1.052269951454290996e-04
1.200000000000000025e-02 3.999831642474611093e-01 -3.669920787779712684e-03 7.999679892149389460e-01 -1.856998223186551167e-04
1.300000000000000114e-02 3.999823017825497318e-01 -3.762746434895764339e-03 7.999671045268768044e-01 -2.759752089880728593e-04
1.400000000000000029e-02 3.999813231251638790e-01 -3.865378512284748519e-03 7.999661035933420816e-01 -3.760528147790887996e-04
1.499999999999999944e-02 3.999802207261299314e-01 -3.977816973719888044e-03 7.999649788621248092e-01 -4.859322548805972142e-04
1.600000000000000033e-02 3.999789863149125768e-01 -4.100061767218617960e-03 7.999637220592835662e-01 -6.056130974395846842e-04
1.700000000000000122e-02 3.999776108996038193e-01 -4.232112834644840768e-03 7.999623241891118397e-01 -7.350948607090113801e-04
1.800000000000000211e-02 3.999760847669091568e-01 -4.373970111274929837e-03 7.999607755340998327e-01 -8.743770099477925564e-04
1.899999999999999953e-02 3.999743974821319270e-01 -4.525633525328703541e-03 7.999590656548913881e-01 -1.023458954074912917e-03
2.000000000000000042e-02 3.999725378891545446e-01 -4.687102997464133274e-03 7.999571833902370255e-01 -1.182340042076159437e-03
2.100000000000000130e-02 3.999704941104174072e-01 -4.858378440236815754e-03 7.999551168569416504e-01 -1.351019559164505241e-03
2.199999999999999872e-02 3.999682535468938038e-01 -5.039459757522964101e-03 7.999528534498077104e-01 -1.529496722693176984e-03
2.299999999999999961e-02 3.999658028780616048e-01 -5.230346843907398256e-03 7.999503798415709133e-01 -1.717770677823401114e-03
2.400000000000000050e-02 3.999631280618710649e-01 -5.431039584034826929e-03 7.999476819828319485e-01 -1.915840492944516187e-03
2.500000000000000139e-02 3.999602143347076866e-01 -5.641537851925464489e-03 7.999447451019805477e-01 -2.123705154848460480e-03
2.600000000000000228e-02 3.999570462113508640e-01 -5.861841510254590763e-03 7.999415537051131064e-01 -2.341363563657980918e-03
2.699999999999999969e-02 3.999536074849269762e-01 -6.091950409595843843e-03 7.999380915759430888e-01 -2.568814527508887259e-03
2.800000000000000058e-02 3.999498812268565962e-01 -6.331864387628219869e-03 7.999343417757031061e-01 -2.806056756986327269e-03
2.900000000000000147e-02 3.999458497867959816e-01 -6.581583268306715612e-03 7.999302866430388903e-01 -3.053088859315543011e-03
2.999999999999999889e-02 3.999414947925714614e-01 -6.841106860996589573e-03 7.999259077938950524e-01 -3.309909332307007200e-03
3.099999999999999978e-02 3.999367971501068819e-01 -7.110434959570643108e-03 7.999211861213908481e-01 -3.576516558056220662e-03
3.200000000000000067e-02 3.999317370433432828e-01 -7.389567341470174716e-03 7.999161017956866182e-01 -3.852908796398827468e-03
3.300000000000000155e-02 3.999262939341502454e-01 -7.678503766728659446e-03 7.999106342638384604e-01 -4.139084178120280150e-03
3.400000000000000244e-02 3.999204465622283045e-01 -7.977243976958347735e-03 7.999047622496437970e-01 -4.435040697921487432e-03
3.500000000000000333e-02 3.999141729450020333e-01 -8.285787694299710793e-03 7.998984637534736208e-01 -4.740776207139578424e-03
3.600000000000000422e-02 3.999074503775032485e-01 -8.604134620333360461e-03 7.998917160520933045e-01 -5.056288406225267762e-03
3.699999999999999817e-02 3.999002554322428349e-01 -8.932284434954210206e-03 7.998844956984698662e-01 -5.381574836975981657e-03
3.799999999999999906e-02 3.998925639590724113e-01 -9.270236795207560665e-03 7.998767785215660231e-01 -5.716632874525747962e-03
3.899999999999999994e-02 3.998843510850323968e-01 -9.617991334087286695e-03 7.998685396261190350e-01 -6.061459719092202394e-03
4.000000000000000083e-02 3.998755912141889191e-01 -9.975547659295201305e-03 7.998597533924056702e-01 -6.416052387480609444e-03
4.100000000000000172e-02 3.998662580274564560e-01 -1.034290535196200241e-02 7.998503934759899625e-01 -6.780407704345894557e-03
4.200000000000000261e-02 3.998563244824061558e-01 -1.072006396532868000e-02 7.998404328074549818e-01 -7.154522293212828982e-03
4.300000000000000350e-02 3.998457628130601127e-01 -1.110702302338894935e-02 7.998298435921176175e-01 -7.538392567254494775e-03
4.399999999999999745e-02 3.998345445296692113e-01 -1.150378201949146632e-02 7.998185973097232671e-01 -7.932014719830245142e-03
4.499999999999999833e-02 3.998226404184750393e-01 -1.191034041490212150e-02 7.998066647141238716e-01 -8.335384714783049959e-03
4.599999999999999922e-02 3.998100205414540920e-01 -1.232669763732583551e-02 7.997940158329335247e-01 -8.748498276497039192e-03
4.700000000000000011e-02 3.997966542360448239e-01 -1.275285307938688398e-02 7.997806199671648741e-01 -9.171350879715897339e-03
4.800000000000000100e-02 3.997825101148547722e-01 -1.318880609706804888e-02 7.997664456908428754e-01 -9.603937739122473186e-03
4.900000000000000189e-02 3.997675560653488058e-01 -1.363455600810756924e-02 7.997514608505962297e-01 -1.004625379868010968e-02
5.000000000000000278e-02 3.997517592495165584e-01 -1.409010209035357376e-02 7.997356325652240638e-01 -1.049829372073713546e-02
5.100000000000000366e-02 3.997350861035183778e-01 -1.455544358007552531e-02 7.997189272252396286e-01 -1.096005187489459271e-02
5.200000000000000455e-02 3.997175023373092384e-01 -1.503057967023162245e-02 7.997013104923863525e-01 -1.143152232663784129e-02
5.299999999999999850e-02 3.996989729342392272e-01 -1.551550950869211298e-02 7.996827472991285823e-01 -1.191269882573321205e-02
5.399999999999999939e-02 3.996794621506298828e-01 -1.601023219641751344e-02 7.996632018481135695e-01 -1.240357479439079327e-02
5.500000000000000028e-02 3.996589335153260536e-01 -1.651474678559083226e-02 7.996426376116049228e-01 -1.290414331519310412e-02
5.600000000000000117e-02 3.996373498292211113e-01 -1.702905227770366500e-02 7.996210173308857527e-01 -1.341439711879233512e-02
5.700000000000000205e-02 3.996146731647556849e-01 -1.755314762159460029e-02 7.995983030156306182e-01 -1.393432857137508370e-02
5.800000000000000294e-02 3.995908648653887507e-01 -1.808703171143980284e-02 7.995744559432460541e-01 -1.446392966189758746e-02
5.900000000000000383e-02 3.995658855450394675e-01 -1.863070338469451429e-02 7.995494366581756829e-01 -1.500319198909108240e-02
5.999999999999999778e-02 3.995396950874994246e-01 -1.918416141998444124e-02 7.995232049711713529e-01 -1.555210674823918372e-02
